itemSort,itemNum,type,metal,style,size,attr1,attr2,side1lang,side1symb,side2lang,side2symb,label,customerNum,batchNum,orderNum
C2SL,C2SL,pendant,Silver,solid,4,2sided,,hiero,JAKE,hiero,LOVU,JAKE,AMZ,D30,101-1234567-9
C2S-M,C2S-M,pendant,Silver,solid,3,2sided,ONYX,hiero,LINDA@,english,linda,LINDA+ NEF,SIG,D30,H35572730001
C2SL,C2SL,pendant,Silver,solid,4,2sided,,hiero,JAKE,hiero,LOVU,JAKE,AMZ,D30,101-1234567-9
C2S-M,C2S-M,pendant,Silver,solid,3,2sided,ONYX,hiero,LINDA@,english,linda,LINDA+ NEF,SIG,D30,H35572730001
C2SL,C2SL,pendant,Silver,solid,4,2sided,,hiero,JAKE,hiero,LOVU,JAKE,AMZ,D30,101-1234567-9
C2S-M,C2S-M,pendant,Silver,solid,3,2sided,ONYX,hiero,LINDA@,english,linda,LINDA+ NEF,SIG,D30,H35572730001
CGOL,CGOL,pendant,18k Gold,open,3,,,hiero,JANET,,,JANET,SIG,D30,H35569490002
CGOL,CGOL,pendant,18k Gold,open,3,,,hiero,BBBBBBBBBB,,,JANET,SIG,D30,H35569490002
CGOL,CGOL,pendant,18k Gold,open,4,,,hiero,[EVERLY6,,,Beverly + ANKH,SIG,D30,H35569490002
CGSS-OX,CGSS-OX,pendant,18k Gold,solid,3,oxidized,,Astro,ANGELA,,,ANGELA,AMZ,D30,123456
CGOL,CGOL,pendant,18k Gold,open,3,,,hiero,JANET,,,JANET,SIG,D30,H35569490002
CGOL,CGOL,pendant,18k Gold,open,4,,,hiero,[EVERLY6AB,,,Beverly + ANKH,SIG,D30,H35569490002
CGSS-OX,CGSS-OX,pendant,18k Gold,solid,3,oxidized,,Astro,ANGELA,,,ANGELA,AMZ,D30,123456
CGOL,CGOL,pendant,18k Gold,open,3,,,hiero,JANET,,,JANET,SIG,D30,H35569490002
CGOL,CGOL,pendant,18k Gold,open,4,,,hiero,[EVERLY6,,,Beverly + ANKH,SIG,D30,H35569490002
CGSS-OX,CGSS-OX,pendant,18k Gold,solid,3,oxidized,,Astro,ANGELA,,,ANGELA,AMZ,D30,123456
RWEDS-SG,RWEDS-SG,ring,SS-18k,,10,,,hiero,DOLORESBB,,,DOLORES,WCJ,D30,78910
RWEDS-SG,RWEDS-SG,ring,SS-18k,,10,,,hiero,DOLORES,,,DOLORES,WCJ,D30,78910
RWEDS-SG,RWEDS-SG,bracelet,SS-18k,,10,,,hiero,DOLORES,,,DOLORES,WCJ,D30,78910
RWEDS-SG,RWEDS-SG,bracelet,SS-18k,,10,,,hiero,BBBBBBBBBB,,,DOLORES,WCJ,D30,78910
